index,timestamp,username,comment,likes,replycount
245,2022-10-12T16:19:17Z,Sudhanshu Yadav,Jokes apart but her accent was really spot on✨✨,0,0
246,2022-10-12T11:45:55Z,Tejas Kole,🤣🤣🤣🤣🤣🤣🤣🤣,0,0
247,2022-10-12T10:01:58Z,Destructo X-6,That face you make when you can’t sell the product and realise it’s defective,1,0
248,2022-10-12T09:04:14Z,Chitra Shenoy,"Oopsie just remembered my relatives son returned home for holiday from Australia n he had extreme accent 😷but the moment he spoke in local language, things became clear 🤣🤣🤣🤣🤣🤣",0,0
249,2022-10-12T09:02:35Z,Chinmayee Kolwadkar,This girl grasps things very fast.... My uncle stayed there for 20 years and he still didn&#39;t get the accent🥱🥱,0,0
250,2022-10-12T07:12:38Z,Anand Gaurav Chauhan,"In India , specialy people from Bihar when they returned from Delhi of Mumbai they start telling &quot;tere ko &quot; mere ko &quot; instead of hamko . 😅 Just for show you that they visited there.",1,1
250(1),2022-11-27T22:43:45Z,Naren Tekkiam,That’s coz they realise how stupid they sound when they say hamko. I have had friends who say thet and get mocked the shit out and they of course change it consciously.,0,0
251,2022-10-11T23:19:48Z,herms16,So many yrs in still say internet,0,0
252,2022-10-11T21:29:33Z,kxra_s,Man I love that 😂,0,0
253,2022-10-11T19:53:05Z,nastik,"Wish this was true,  I have seen south Indians living in Australia for 16 years and still have a south indian accent",0,0
254,2022-10-11T18:40:25Z,dude,Rocks 😭,0,0
255,2022-10-11T17:56:19Z,GERMANE VISION,This exactly happened when my college professor went to the US for two weeks and came back with an accent. It last for less than four days. Many of things that are shown as ridiculous on YouTube actually happen in real life.,1,0
256,2022-10-11T17:09:55Z,bts_my crush,🤣🤣🤣,0,0
257,2022-10-11T13:31:02Z,meribelle_coco,What is with south indian?,0,0
258,2022-10-11T11:05:19Z,Syed Mahmood,So now being a “proper South Indian” is speaking English with a South Indian accent?,0,0
259,2022-10-11T10:04:07Z,bangpop,Giving Kylie vibes 👀<br>&quot;Literally&quot;,0,0
260,2022-10-11T07:11:57Z,Chizuruツ,hahahaha innernet 😂😂,0,0
261,2022-10-11T05:28:46Z,Bernard Sangma,Innerwear,0,0
262,2022-10-11T01:46:25Z,shanmuganathan murugesy,yendi......? sema feeling ayaiducha machan?....dry wash pannidu.....,0,0
263,2022-10-11T00:43:10Z,jbro,People from Bangalore speak like this without visiting the US even once,1,0
264,2022-10-10T22:39:06Z,Sunlight20,the American accent is so much better than the South Indian accent,2,0
265,2022-10-10T21:07:47Z,Anu,🤣🤣🤣🤣🤣🤣🤣,0,0
266,2022-10-10T18:23:19Z,Shalini,"I met a guy with too much of u.s. accent, he was in us for 2 days that too 6 months before... 😭",1,0
267,2022-10-10T18:01:37Z,MatteoJK,back when jordindian was amazing,0,0
268,2022-10-10T10:49:24Z,ELITE,😂👍,0,0
269,2022-10-10T08:53:17Z,ILam Kandru---இளம் கன்று,Wow!!!!,0,0
270,2022-10-09T19:19:35Z,MANOJ KIRAN K M,🤣🤣🤣🤣,0,0
271,2022-10-09T17:55:21Z,Mouney Donuru,Her accent&#39;s fine tho and I don&#39;t understand why people feel it&#39;s fake when it&#39;s clearly not🤷🏻‍♀️,2,3
271(1),2022-12-13T15:31:01Z,Sai👑🐷,@A man with Silver Tongue Dude I’ve never been to the US but I just picked up the accent cuz I watched American tv shows but I don’t speak like that to my Indian friends tho.,0,0
271(2),2022-10-15T16:44:22Z,Mouney Donuru,"@A man with Silver Tongue Even if one can, what is the problem, it's not something bad and it is their's and England's language we're using.",1,0
271(3),2022-10-15T15:56:00Z,A man with Silver Tongue,For just 2 weeks u never pick up accent,0,0
272,2022-10-09T17:31:40Z,Amit Shakya,She is definitely not south indian<br><br>I mean her accent started sound like American Indian,1,0
273,2022-10-09T14:54:56Z,Vicky v,Telugus who visit the us for 2 weeks always behave like this.,1,0
274,2022-10-09T12:45:13Z,Master Tuhin baruah,i love United states of hamarica,1,0
275,2022-10-09T11:57:54Z,Blueberry,ANywAys! She slayed the accent,1,0
276,2022-10-09T08:21:45Z,Prashanth Puranik,"Accent pakdi to pakdi, magar sahi pakdi. Must appreciate that 😂",0,0
277,2022-10-09T06:44:47Z,Gamers4Life,The way they looked at each other after hearing &quot;2 weeks&quot;,2,0
278,2022-10-09T06:19:06Z,Among Us,I&#39;ve always talked like this 😅😅,1,0
279,2022-10-09T05:00:44Z,Travel Crows,&#39;I got you so much&#39; part was still proper indian accent. Don’t worry,0,0
280,2022-10-09T01:58:23Z,NINJA,Atleast udayippinnu kuravvu illallo,0,0
281,2022-10-08T21:20:43Z,Balaji Narayanamurthy Devang,😂😂😂😂,0,0
282,2022-10-08T19:30:58Z,Antony Paul,Crap,0,0
283,2022-10-08T16:44:16Z,xylos froxy,No matter in what accent she talks <br>The fact is that she is CUTE AF 😍,1,0
284,2022-10-08T16:26:51Z,varsha krishnan,this is literally my situation😂..whn i wnt out of kerala and came back to meet my frnds,1,0
285,2022-10-08T15:28:19Z,san h,South indian accent should has &#39;aa&#39; for questions like &quot;internet aa?&quot;,0,0
286,2022-10-08T12:14:57Z,HALAL Gaming,Take her to the HUMUS shop then 😂,0,0
287,2022-10-08T10:02:51Z,Bangalore N Shivashankar,😇,0,0
288,2022-10-08T09:50:50Z,A J,🤣🤣🤣🤣🤣🤣🤣🤣🤣🔥🔥🔥🔥👍👍👍 bang on !!!!!!!,0,0
289,2022-10-08T09:30:04Z,Syama Manju,"I don&#39;t understand the problem here. The same happend to me as well. If you understand what she/he says whatever the accent is then what&#39;s the problem with the accent. Why people want others to be like them. And India does not have a particular accent. Everyone in India speaks English in a different way and in their own accent, because english is not our native language. I have seen people&#39;s saying don&#39;t act and shout at others. What a wierd behaviour is that. Let them be what they are and let you be what you are. Is somebody taking away these blamers husband and wife.",0,0
290,2022-10-08T07:59:03Z,murali Krish,Two weeks 😂😂😂😂😂😂😂😂👌👌👌👌👌,0,0
291,2022-10-08T07:26:15Z,RONNY GAMERz,Ineter-nerd,0,0
292,2022-10-08T06:34:13Z,Gangster,😂,0,0
293,2022-10-08T05:28:19Z,J̰̃ïɳ͡x ๛,yanturnet,0,0
294,2022-10-08T04:19:36Z,priyanka raktate,"🤣🤣🤣 I once had a colleague whose accent changed so fast after being in states for 2 weeks, that neither Americans nor Indians were able to understand him🙈",2,1
294(1),2022-10-14T02:31:27Z,ANKIT YESH PATTNAIK,😂😂,1,0
295,2022-10-07T19:13:56Z,Anith nakka,Internet,0,0
296,2022-10-07T17:49:13Z,Aishwarya B,<b>*laughs in American*</b>,0,0
297,2022-10-07T15:01:54Z,lari syiem,😂😂😂,0,0
298,2022-10-07T14:47:34Z,Chandrashekhar M,Nas wasn’t having it. LOL. Gomma vainko!,0,0
299,2022-10-07T14:38:09Z,Kankana Nath,I wish I could send it to &quot;someone&quot; but can&#39;t...so watching it alone and laughing...,1,0
300,2022-10-07T11:23:39Z,Suseela Mullangi,That &quot;airport&quot; 😂😂😂,1,0
301,2022-10-07T09:30:27Z,Rinu Rosane,"If you speak to a native English speaker for long you&#39;ll end up picking up their accent. That&#39;s because if you speak Indian English or English with an accent, they(native English speaker) probably won&#39;t and can&#39;t understand you at all. <br><br>But if that same Indian stays in India for long they&#39;ll lose their new found accent. thats because their Indian friends and family can&#39;t understand them and will tease them.  <br><br>But some people really just show off.",0,0
302,2022-10-07T09:00:28Z,Kumar Anshuman,"Jokes aside, many of us Indians have an inherent urge to be validated by the west.",2,0
303,2022-10-07T07:48:30Z,siddhesh jog,2 weeks!!!,0,0
304,2022-10-07T06:40:20Z,Karthik Reddy,Suresh Raina’s wife 😂😂,0,0
305,2022-10-07T06:16:51Z,Learning,🤣😭😭🤣🤣😀🤣🤣😭😭🤣😭😭,0,0
306,2022-10-07T05:01:09Z,Madhu 1227,🤣🤣🤣🤣🤣🤣🤣🤣,0,0
307,2022-10-07T04:40:47Z,Pastam Raj,2weeks means am sure she is thrown out of country,0,0
308,2022-10-07T04:08:04Z,VotaToni,Inner net<br>Shooper cekrate,0,0
309,2022-10-07T02:32:31Z,Cat Slap youtube,Nice,1,0
310,2022-10-06T17:25:47Z,daniel james,Women ☕,0,0
311,2022-10-06T15:10:33Z,kd2013,"About 10 years back, I&#39;d been to conferences in a few countries, and this friend who&#39;d never been abroad until then, asked me, so where all have you been. I named three countries I&#39;d been to. She&#39;s like, so how many days were you in country A? I said maybe 10 days. And country B? - another 8-9 days. And C? - another 8-9. <br>Oh, you&#39;ve spent a month abroad and you have this accent? It&#39;s a <b>fake</b> accent, you&#39;ve got a fake accent, she goes. <br>I was like, hello, this is the way I always speak, but she wouldn&#39;t listen.",0,0
312,2022-10-06T13:04:50Z,yeager,I dont know why  i find such girls so annoying its like i have allergy with such type,0,0
313,2022-10-06T10:35:27Z,Sanu Rawat,😆 😆 😆 Ye to kuch bhi nahi maine logo ko hindi bolte suna hai Vo bhi American accent me... 😂,0,0
314,2022-10-06T09:26:41Z,BSK Ind.,I have a relative who got that accent from TV.  She even named her son Kevin.,2,1
314(1),2022-11-29T03:27:59Z,M TECH,I hope the surname is not Smith,0,0
315,2022-10-06T08:17:20Z,Bristo Joemon,She talks pretty good English,0,0
316,2022-10-06T08:09:51Z,dileep kumar sharma,this theme never gets old,0,0
317,2022-10-06T07:47:47Z,Mr Thamizhan,Finally you says south India 😅,1,0
318,2022-10-06T04:30:59Z,creator,Innerne,0,0
319,2022-10-06T02:29:01Z,Fahim Anayet,2 weeks :3,0,0
320,2022-10-05T19:55:44Z,Maahi Banerje,I don&#39;t know... She sounds normal to me,0,0
321,2022-10-05T17:16:41Z,Animick Nath,Internet becomes innernet,0,0
322,2022-10-05T16:20:04Z,KuryJh 1995,Lols,0,0
323,2022-10-05T16:13:22Z,BALABHASKAR PRAsAD,Anirood pish-roddy,0,0
324,2022-10-05T13:24:35Z,shashwat gupta,Le me:*Biskoot*,0,0
325,2022-10-05T09:55:36Z,PigeonTube,As a person who stayed two weeks in US I confirm this is a south Delhi girl,0,0
326,2022-10-05T09:50:37Z,Lil Maairah,Might be she got dose from american guys 🤣🤣🤣,0,0
327,2022-10-05T08:06:55Z,Vitamin Protein,Lol im from northeast and there are some girls who talks in this accent. If you&#39;re studying in renowned school/uni idk y you have to fake a accent.,0,0
328,2022-10-05T06:56:43Z,Vino thini,Two weeks 🤣🤣🤣south Indian girl 🤭,0,0
329,2022-10-05T06:53:23Z,Paul Einz,Typical ..American language is spoiling the language all over the world 🤢😡,0,0
330,2022-10-05T06:21:14Z,Spidey V,😂,0,0
331,2022-10-05T05:22:03Z,HIMANSHU SODHA,These are bloody colonial minds. Living in US should not be a matter of proud. It&#39;s a terrorist nation.,0,0
332,2022-10-05T03:18:09Z,manindhar thirupathi,She is actually from bendapudi,1,0
333,2022-10-05T02:54:10Z,Krishna Pratap Singh,N n n n na re na re na re- innernet🤣🤣🤣,0,0
334,2022-10-05T02:53:26Z,Dipayan Dey,"Ahh those white lies, politically correct statements &amp; every sentence ending with &#39;like..um&#39;",0,0
335,2022-10-05T02:08:06Z,vinod mah,Innene,0,0
336,2022-10-05T02:03:02Z,Raghunandan Reddy C,It&#39;s always the short term visitors.,0,0
337,2022-10-05T00:42:52Z,getsi ediciones,Damn🤣🔥🔥 this hit hard 😂♥️♥️,0,0
338,2022-10-04T19:43:46Z,Emerald green,Sethalum seri sathiyama us accent enaku varathu😂😂😂,0,0
339,2022-10-04T18:56:49Z,agor bogytr,women ☕,0,0
340,2022-10-04T18:23:02Z,Shiny Heart,For two weeks 😂😂😂,0,0
341,2022-10-04T16:02:38Z,Aswin Asok,a disgrace! l🤣🤣🤣,0,0
342,2022-10-04T14:56:46Z,johnybrokeit,That was AWESOME hahahahahaha!,0,0
343,2022-10-04T12:57:37Z,Krishna Kamal Das,South Indian Girl....,0,0
344,2022-10-04T12:08:51Z,Athul A S,India : internet <br>US : &#39;Inonae&#39;,1,0
345,2022-10-04T11:23:14Z,Jeet Singh,The cringe is palpable,0,0
346,2022-10-04T06:52:02Z,Punith DG,That internet accent correction happened to me by an English medium colleague. I&#39;m Kannada medium and pronounce like Vineet. 😅😅😅,0,0
347,2022-10-04T03:21:09Z,William Kerala,In a nerd,0,0
348,2022-10-04T03:13:35Z,JayaSimha,I am meghana from Bendapudi school sir.....🤣,0,0
349,2022-10-03T16:53:11Z,Devotion,"Damn true,🤣🤣🤣🤣",0,0
350,2022-10-03T16:15:03Z,Aditya Bhide,That wasn&#39;t a bad accent to be fair 😂🤷,0,0
351,2022-10-03T13:04:35Z,Kalpin Shah,Why the f are y’all speaking in english to begin with?,0,0
352,2022-10-03T11:42:55Z,Alina khan,Actually some ppl have this problem that they start to sound like ppl they live with even for a short span of time like me..I literally sound like pathans when I am with my family n suddenly start to talk like punjabis when I go to uni..I don&#39;t fake it..Let alone accent I even start to behave like them😂,6,1
352(1),2022-12-29T09:38:38Z,अनीस कुमार वर्मा,accha bai,0,0
353,2022-10-03T10:36:05Z,Dakgal BTS Important Bijinesseu,"She&#39;s still bedderr than you know who. I saw this interview of Adavi Sesh, and had a lol moment when the interviewer asked him why his Telugu wasn&#39;t accented despite growing up in the US. This short plays beautifully into what his response was 🤣",0,0
354,2022-10-03T10:13:20Z,Mr Forest,"God save those people, and their company who forget their accent in just 2 weeks.",0,0
355,2022-10-03T08:41:07Z,Aryan Nigam,"Inturnet, innernet, inturrnett , innernet",0,0
356,2022-10-03T05:02:26Z,Kunal Jangale,Friend bhaag gaya :),0,0
357,2022-10-03T04:08:56Z,VIGNESHWARARAO VEERAMANI,💯,0,0
358,2022-10-03T03:57:21Z,Sid Prime,"Oh my gawd , innernet , can you believe that?😂😂",0,0
359,2022-10-02T18:01:26Z,mani 03,South Indian girl 💀,0,0
360,2022-10-02T16:47:45Z,Gaurav Bhatt,ROFL 🤣😂😂,0,0
361,2022-10-02T16:31:38Z,Komaleee,Guys நான் உங்கள் ரசிகன் வாய்ங்கோ,0,0
362,2022-10-02T13:53:31Z,Cristiano Ronaldo 2.0,is it web series,0,0
363,2022-10-02T11:14:39Z,Jayu's Mobile Genshin,Inernet,0,0
364,2022-10-02T10:56:11Z,Ebenaza Godson,Internet ! 🤣🤣🤣🤣,0,0
365,2022-10-02T10:05:28Z,Monisa Mujawar,I have being staying in uk for the past 6 years. But i still can&#39;t talk in a british accent..wth man. Ppl ask me where you are from after hearing my indian accent... how do i get an accent manh 🤣🤣🤣,0,0
366,2022-10-02T09:42:16Z,Alwin,😂😂😂😂😂,0,0
367,2022-10-02T08:36:02Z,A common man,"On a serious note, is she single?",0,0
368,2022-10-01T22:45:38Z,Akshay,Don&#39;t know why people hate these accents ....sabki appnii pasand hoti h 😂,3,2
368(1),2022-12-29T09:41:12Z,अनीस कुमार वर्मा,@Preyash Desai not that bad? bro its not bad. no accent is bad. people who change their accent like this are the annoying ones,0,0
368(2),2022-10-05T11:00:07Z,Preyash Desai,Because it’s annoying when you know that the person is faking it for validation. Like bro own up your indian accent it’s not that bad,2,0
369,2022-10-01T20:43:23Z,Jacob Bhattacharjee,This is a slap for the wannabes 🤣,1,0
370,2022-10-01T19:25:17Z,Pritish Mendhekar,where is the the full video?,0,0
371,2022-10-01T12:32:01Z,BGMI MLBB,I ask about Hot water but they told me that I should pronounce like hard water,0,0
372,2022-10-01T06:43:46Z,Raj kumar,Just Two weeks ... it&#39;s more enough to learn over action..,0,0
373,2022-10-01T04:33:22Z,suji1103,"lol I can relate this, My cousins won’t even remove baggage tag 🏷 😅",107,2
373(1),2022-10-08T22:37:27Z,Minhaz Uddin,🤦‍♂️👨‍🦯,0,0
373(2),2022-10-06T03:29:58Z,stones stones,🤣🤣,1,0
374,2022-10-01T04:10:51Z,Samreen Aaliya,She sounds so fake 🤣,0,0
375,2022-10-01T03:32:33Z,ASPIRE,😂😂😂,0,0
376,2022-10-01T02:12:57Z,Platform plus Entertainment,🤣🤣🤣&quot;&quot;&quot;internet &quot;&quot;&quot;,0,0
377,2022-09-30T22:28:29Z,Rimas Haji,"Bro i was thinking about this scene l watched this whole video, the internet part. BTW youtube understood my thoughts and recommended me.",1,0
378,2022-09-30T14:34:56Z,sta1R,Blue guy: Way way way way….<br>**Gets up and leaves angry at her US accent***🤣🤣🤣🤣😂😂😂,0,0
379,2022-09-30T11:16:42Z,RAMA KRISHNA,jai pasta bologanesh 😂,1,0
380,2022-09-30T10:29:44Z,Irfan Dunst,Innenet 😂😂😂,0,0
381,2022-09-30T07:01:26Z,D I N U,I&#39;ve never been in the states and I can talk like that,1,0
382,2022-09-30T07:00:41Z,Suraj D,Is this the reason US not issuing visiting visas😁,0,0
383,2022-09-30T05:43:38Z,Ram Kollipara,😂😂😂,0,0
384,2022-09-30T01:53:29Z,ThatsWhatSheSaid,Innaned,0,0
385,2022-09-29T18:03:35Z,CNK,South Indian girl apne accent se nikal gayi 😂😂😂,0,0
386,2022-09-29T16:50:27Z,Randeep Singh,Itterrnett 😅😅😆😆 loved it,0,0
387,2022-09-29T15:20:02Z,Yeshwanth 3007,South Indian girl..eh 😂😂😂,0,0
388,2022-09-29T06:29:00Z,Vidhi Tiwari,🤣🤣🤣🤣🤣🤣,0,0
389,2022-09-29T05:55:10Z,Shivam Yadav,That guy in blue tshirt looks like  salim merchant<br>.,0,0
390,2022-09-29T01:25:43Z,Jedida,I think it&#39;s right to go back to the original,0,0
391,2022-09-28T21:53:51Z,MIGHTY MISTER,Got nostalgic,0,0
392,2022-09-28T11:01:24Z,rocker 10039,"I don&#39;t think this is wrong though lol, spealong english their accent is correct, imagine an american coming here and saying &quot;bhayaAAjeee 2 chay&quot; obviously it sounds funny because that is the wrong accent, speaking each language in different accent is good. Eg : french. Try it without the proper accent and see how grade go for 80 to 0 in 3 words👀",2,0
393,2022-09-27T23:01:57Z,Linguistic noushad,🤣🤣🤣🤣,0,0
394,2022-09-27T17:07:49Z,Bad Liar_01,I&#39;m tired of typing women 🍵😂 everywhere in the comment section 🤣,0,0
395,2022-09-27T10:28:07Z,P.Senthilkumar,South Indian girl 😃,0,0
396,2022-09-27T07:30:34Z,Ritika Bhojwani,Me fokt me English medium me gai tab bhi utni achi English nhi h jabki merko 2 hafte ka US trip lgta  English seekhne ko😂,0,0
397,2022-09-27T07:28:39Z,Ritika Bhojwani,I couldn&#39;t understand whether she is that much intelligent or obsessed with their accent😂hell!!!!!!!!,0,0
398,2022-09-26T19:25:31Z,Salaben Kalora,I&#39;ll have to agree with the first statement. Aishwarya is perfect,0,0
399,2022-09-26T18:14:26Z,Ayansh Pro Player,Op 🤣🤣🤣,0,0
400,2022-09-26T03:14:47Z,Pradeep Mylvaganan,Semma fun Machi ..,1,0
401,2022-09-25T14:01:19Z,She_wizzdom,The guy who goes wai-wai-wai-wai-waiiiii is judging others for their fake accent?,0,0
402,2022-09-25T12:28:18Z,Ananya Bharadwaj,i dont get tht accent even if i try xd,0,0
403,2022-09-24T20:34:31Z,krishna rama,Overaction items,0,0
404,2022-09-24T13:58:37Z,Sudarshan Gurung,This is epic 😂,0,0
405,2022-09-24T12:06:59Z,TeJa PaTeL,Cap guy 🤣🤣😂 no words,0,0
406,2022-09-24T00:49:56Z,Pavankumar Patil,She represents most of the tekkies.,0,0
407,2022-09-24T00:38:43Z,KRV Naick,"Many  migrants from India  change their accent ,  even when their flights over fly Americas. No need to land and remain for 3 weeks there.",0,0
408,2022-09-23T17:01:41Z,sayak ghosh,"I am here for last 6 years , I don’t have 1% of that accent 😂  I wish I had",24,2
408(1),2022-10-10T22:38:00Z,Sunlight20,you better start learning boyy,0,0
408(2),2022-10-10T22:37:10Z,Sunlight20,you better learn,0,0
409,2022-09-23T07:29:06Z,Yashwanth Nagalla,That Rick and Morty T shirt😍,0,0
410,2022-09-22T17:32:11Z,suc ഇ കെ,Internet internet.... thengaya....Patti show,0,0
411,2022-09-21T14:49:28Z,Sagar Chiplunkar,"Whatever man, She nailed that accent 👍",0,0
412,2022-09-21T13:07:46Z,Pavithra Gnm,hahaha,0,0
413,2022-09-21T09:38:52Z,V,Everyone: Biscuit<br>No..<br> Me : Biskut,0,0
414,2022-09-21T04:34:58Z,Iftekhar Khan,"Since Aishwarya Rai won Miss Universe, all Aishwaryas&#39; talk like this. 🤣",0,1
414(1),2022-09-30T02:16:06Z,Lion Lover,FYI she won miss world,0,0
415,2022-09-20T08:08:33Z,Ram Lakshmanan,She back from the United Streets of Tiruchirappalli,0,0
416,2022-09-19T21:32:36Z,Legend V,I literally talk like that <br><br><br><br><br><br><br><br><br>But everyone says its fake accent 😭,2,0
417,2022-09-19T16:15:48Z,kishore madhamanchi,Tooooo much intonet🤣🤣🤣,0,0
418,2022-09-19T14:59:59Z,P K,"Let ppl change whatever they want to about themselves. No need to make fun or haze them for it. Accent, language, lifestyle, personality are all fluid and changes with environment. Idk why Indians are so stuck up on these things.",2,0
419,2022-09-19T13:45:50Z,Dr Amrutha,😀😀 2 weeks,0,0
420,2022-09-19T13:11:57Z,avinash das,Lol enjoy the change haha don&#39;t be a Sheldon in The Big Bang Theory,0,0
421,2022-09-19T10:18:06Z,Aesthetic,My name is also Aishwarya,0,0
422,2022-09-19T09:12:37Z,Vardan Rathi,INTERNET ! Not Inner-net...LOL,0,0
423,2022-09-19T07:25:16Z,Joy das,🤣🤣🤣🤣🤣🤣🤣,0,0
424,2022-09-19T06:34:31Z,Bhargav Dave,Kale angrez😜😜😜,0,0
425,2022-09-19T06:05:17Z,Puru chaurasiya,🤣🤣🤣🤣,0,0
426,2022-09-18T17:08:18Z,BABA,Look at the positive side bro .....she is adaptable 😛,0,0
427,2022-09-17T08:32:46Z,TRICKS BY SANJAY ,South Indian girl 🤣😂,0,0
428,2022-09-17T05:23:44Z,Konjikuppam Durai,Her English is perfect... lets speak English like English...or just shut up n talk in ur own language...<br>Bloody making fun of English n it&#39;s native accent. Accept it.. n adopt..we have no other choice. Primary language in India is English 🙏🏼🙏🏼🙏🏼.<br>We can&#39;t sign our name in our own mother tongue!!!?? What good really our language is for now other than barely speaking at home with oldies or at slum markets🙏🏼🙏🏼🙏🏼🙏🏼 so pls atleast do speak English correctly n try it with its original accent if u can no harm 🙏🏼🙏🏼,0,0
429,2022-09-17T03:45:14Z,Subhashree Subhasmita,Relatable 😅😀🤣,0,0
430,2022-09-16T17:01:35Z,Vikash Negi,Amrica ke chode... 😂😂😂,0,0
431,2022-09-16T08:49:20Z,Dhruva Powdel,So so perfect... The &quot;internet&quot; part is the best and it&#39;s d best<br>..... 😄😄😅😅😂😂,0,0
432,2022-09-16T05:11:32Z,Nithin,Myaghana&#39;s Sister 😜  from Bendapudi govt School 😂,0,0
433,2022-09-15T18:07:35Z,sanju reddy,AP Myagana ki didi hi ye...😜😜,0,0
434,2022-09-15T18:06:55Z,sanju reddy,2 weeks...😆😆😆😆,0,0
435,2022-09-15T03:18:05Z,Sanjana Thirumala-Murali,🤣🤣🤣🤣,0,0
436,2022-09-14T16:49:01Z,Anarghya Creations,That last &quot; South Indian girl &quot; 😂😂,0,0
437,2022-09-14T12:55:23Z,keshav,Haha lakshmi manchu..,0,0
438,2022-09-13T22:10:29Z,Nachiketa Shah,One of my class mate and friend who was in India till 12th std went to NZ  for some hotel management course. Came back after a year during break. Refused to drink water to anyones home who didn&#39;t have water purification. This was in 2007.,3,0
439,2022-09-13T18:18:28Z,Krisha Nayak,Fk bc it was just only 2 weeks🙂🙂🍻🍻,0,0
440,2022-09-13T15:54:48Z,Akhil,😂😂😂😂😂,0,0
441,2022-09-13T12:17:50Z,Sabrish,I would have Laughed Out Soooo loud🤣🤣🤣🙌🙌,0,0
442,2022-09-13T04:33:41Z,Anoop Chandra .,She says” mvai naime is maghana sor”,2,0
443,2022-09-12T17:36:35Z,Uu,Rings a bell.,0,0
444,2022-09-12T08:40:01Z,RINS VARGHESE,😌🤣🤣🤣,0,0
445,2022-09-12T07:51:31Z,Abdullah Mu'hsin,She sounded like my Pakistani friends for a bit🤣,0,0
446,2022-09-12T07:51:14Z,Abdullah Mu'hsin,God save the InTerNet,0,0
447,2022-09-12T06:03:13Z,Ashok Seshadri,"Shashi Tharoor is the perfect example of this clown-like behaviour. He&#39;s never lived in Britain, yet he speaks as if he grew up in the queen&#39;s lap 😂😂😂",0,0
448,2022-09-11T19:30:17Z,Man Mohan Akavaram,Hahahaha 😆 😂 😆,0,0
449,2022-09-11T18:31:51Z,Chaitanya Nage,"I learned a new word today, innernet",1,0
450,2022-09-11T16:07:17Z,MBA Vlogwala,"English bolo yrr,, ni to indian lgogo,,",0,0
451,2022-09-11T09:53:02Z,gaurav kumar,It&#39;s not <br>E=mc2<br>It&#39;s <br>E= yemmmmm C 2,0,0
452,2022-09-11T09:14:34Z,Saransh Gururani,Aishwarya is perfect for me,0,0
453,2022-09-11T06:34:20Z,Enter tainment,Girls thing😂😂,0,0
454,2022-09-10T16:45:17Z,we we,Her accent is really good. The fake ones bother me,1,0
455,2022-09-10T16:28:45Z,Anirudha Dasgupta,I think they can add new channel for accent training,0,0
456,2022-09-10T15:57:26Z,Subhra Patra,🤣,0,0
457,2022-09-10T15:53:15Z,Kumar Akash,Girls fake more than boys always 😂😂😂🖕,0,0
458,2022-09-10T12:49:23Z,YouTube_ShoRts,InTeRnEt,1,0
459,2022-09-10T10:17:16Z,Udit Tripathi,And we say that pakistanis suffer from identity crisis. <br>Actually this is applicable for most of the NRIs and even this 🇯🇴 born youtuber,0,0
460,2022-09-10T09:07:43Z,Manu,😆😆😆,0,0
461,2022-09-10T07:11:34Z,Gaurav Kumar,There&#39;s nothing wrong with it 🙂,0,0
462,2022-09-10T04:33:14Z,Digi_LØL,🤣🤣,0,0
463,2022-09-10T02:59:34Z,nitin chakravarthy,🤣🤣,0,0
464,2022-09-09T20:13:54Z,Mohd Mazid,2 weeks 🤣🤣🤣,0,0
465,2022-09-09T17:53:00Z,JALSA SHORT FILMS,Inner net 😂,0,0
466,2022-09-09T12:55:20Z,madari arun,"cricketer kapil be like : sala ek bar plain pakad ke foreign gayi, fir wapas aake toy toy karne lagi 😂😂😂😂",0,0
467,2022-09-09T05:44:10Z,Anuj Kumar Rai,Master Shifu: Inner peace<br>This girl: Inner net,332,5
467(1),2022-10-28T01:14:47Z,Angel,😂🤣😂🤣,1,0
467(2),2022-10-25T02:12:14Z,Rahul MN,😁,1,0
467(3),2022-10-16T05:34:37Z,User,Innene,1,0
467(4),2022-10-12T16:58:20Z,No Name,Shifu is a fraudster who never wore uniform! https://youtu.be/fJzXmF4bNzQ,0,0
467(5),2022-10-09T05:09:06Z,Chhiteezaa Chhura,😂😂😂😂😂🤣🤣🤣,3,0
468,2022-09-09T03:34:33Z,Shammi Dubey,North Indian after 1 week in South- &#39;Broooooo bro bro........&#39;,1,2
468(1),2022-10-20T16:34:05Z,Shammi Dubey,@Kuong u 😄,0,0
468(2),2022-10-19T18:05:02Z,Kuong u,Dude dude duuude,0,0
469,2022-09-08T17:42:18Z,heyyyy,Innane`,0,0
470,2022-09-08T14:08:37Z,MS C,south india or southern india ?,0,0
471,2022-09-08T13:29:05Z,Oindrila Bhattacharya,Mujhe to thik se English v nhi ati.....kahe ka us...,0,0
472,2022-09-08T10:31:18Z,Ketan india,Wanna b foreigner ...how funny looking Indian behaving like NRI and American,0,0
473,2022-09-08T09:55:01Z,Kanika Baldev,❤,0,0
474,2022-09-07T17:14:35Z,MOON knight,Mallu guys like adi,0,0
475,2022-09-07T16:58:58Z,Thoparam Manojkumar,Oooover acting 🤣🤣🤣🤣,0,0
476,2022-09-07T15:16:44Z,aadyant pareek,She sounds like elaine from Seinfeld,0,0
477,2022-09-07T08:15:11Z,vijay gogu,😂😂😂😂😂😂😂,0,0
478,2022-09-07T06:24:53Z,Geetha Anju,my name is myaghana sir,1,0
479,2022-09-07T02:34:23Z,Veve Indian,More Aishwarya in skits please,3,0
